C000  4C F5 C5  JMP $C5F5                       A:00 X:00 Y:00 P:24 SP:FD PPU: NOT IMPLEMENTED YET
C953  B0 09     BCS $C95E                       A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C955  C9 FF     CMP #$FF                        A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C957  D0 05     BNE $C95E                       A:FF X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C959  50 03     BVC $C95E                       A:FF X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C95B  4C 62 C9  JMP $C962                       A:FF X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C962  EA        NOP                             A:FF X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C963  18        CLC                             A:FF X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C964  24 01     BIT $01 = FF                    A:FF X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C966  A9 7F     LDA #$7F                        A:FF X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C968  69 80     ADC #$80                        A:7F X:00 Y:00 P:64 SP:FB PPU: NOT IMPLEMENTED YET
C96A  10 0B     BPL $C977                       A:FF X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C96C  B0 09     BCS $C977                       A:FF X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C96E  C9 FF     CMP #$FF                        A:FF X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C970  D0 05     BNE $C977                       A:FF X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C972  70 03     BVS $C977                       A:FF X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C974  4C 7B C9  JMP $C97B                       A:FF X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C97B  EA        NOP                             A:FF X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C97C  38        SEC                             A:FF X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C97D  B8        CLV                             A:FF X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C97E  A9 7F     LDA #$7F                        A:FF X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C980  69 80     ADC #$80                        A:7F X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C982  D0 09     BNE $C98D                       A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C984  30 07     BMI $C98D                       A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C986  70 05     BVS $C98D                       A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C988  90 03     BCC $C98D                       A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C98A  4C 91 C9  JMP $C991                       A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C991  EA        NOP                             A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C992  38        SEC                             A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C993  B8        CLV                             A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C994  A9 9F     LDA #$9F                        A:00 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C996  F0 09     BEQ $C9A1                       A:9F X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C998  10 07     BPL $C9A1                       A:9F X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C99A  70 05     BVS $C9A1                       A:9F X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C99C  90 03     BCC $C9A1                       A:9F X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C99E  4C A5 C9  JMP $C9A5                       A:9F X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C9A5  EA        NOP                             A:9F X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C9A6  18        CLC                             A:9F X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C9A7  24 01     BIT $01 = FF                    A:9F X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C9A9  A9 00     LDA #$00                        A:9F X:00 Y:00 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
C9AB  D0 09     BNE $C9B6                       A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C9AD  30 07     BMI $C9B6                       A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C9AF  50 05     BVC $C9B6                       A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C9B1  B0 03     BCS $C9B6                       A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C9B3  4C BA C9  JMP $C9BA                       A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C9BA  EA        NOP                             A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C9BB  24 01     BIT $01 = FF                    A:00 X:00 Y:00 P:66 SP:FB PPU: NOT IMPLEMENTED YET
C9BD  A9 40     LDA #$40                        A:00 X:00 Y:00 P:E6 SP:FB PPU: NOT IMPLEMENTED YET
C9BF  C9 40     CMP #$40                        A:40 X:00 Y:00 P:64 SP:FB PPU: NOT IMPLEMENTED YET
C9C1  30 09     BMI $C9CC                       A:40 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C9C3  90 07     BCC $C9CC                       A:40 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C9C5  D0 05     BNE $C9CC                       A:40 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C9C7  50 03     BVC $C9CC                       A:40 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C9C9  4C D0 C9  JMP $C9D0                       A:40 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C9D0  EA        NOP                             A:40 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C9D1  B8        CLV                             A:40 X:00 Y:00 P:67 SP:FB PPU: NOT IMPLEMENTED YET
C9D2  C9 3F     CMP #$3F                        A:40 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
C9D4  F0 09     BEQ $C9DF                       A:40 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C9D6  30 07     BMI $C9DF                       A:40 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C9D8  90 05     BCC $C9DF                       A:40 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C9DA  70 03     BVS $C9DF                       A:40 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C9DC  4C E3 C9  JMP $C9E3                       A:40 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C9E3  EA        NOP                             A:40 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C9E4  C9 41     CMP #$41                        A:40 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
C9E6  F0 07     BEQ $C9EF                       A:40 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C9E8  10 05     BPL $C9EF                       A:40 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C9EA  10 03     BPL $C9EF                       A:40 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C9EC  4C F3 C9  JMP $C9F3                       A:40 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C9F3  EA        NOP                             A:40 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C9F4  A9 80     LDA #$80                        A:40 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C9F6  C9 00     CMP #$00                        A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
C9F8  F0 07     BEQ $CA01                       A:80 X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C9FA  10 05     BPL $CA01                       A:80 X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C9FC  90 03     BCC $CA01                       A:80 X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
C9FE  4C 05 CA  JMP $CA05                       A:80 X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CA05  EA        NOP                             A:80 X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CA06  C9 80     CMP #$80                        A:80 X:00 Y:00 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CA08  D0 07     BNE $CA11                       A:80 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA0A  30 05     BMI $CA11                       A:80 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA0C  90 03     BCC $CA11                       A:80 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA0E  4C 15 CA  JMP $CA15                       A:80 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA15  EA        NOP                             A:80 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA16  C9 81     CMP #$81                        A:80 X:00 Y:00 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA18  B0 07     BCS $CA21                       A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA1A  F0 05     BEQ $CA21                       A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA1C  10 03     BPL $CA21                       A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA1E  4C 25 CA  JMP $CA25                       A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA25  EA        NOP                             A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA26  C9 7F     CMP #$7F                        A:80 X:00 Y:00 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA28  90 07     BCC $CA31                       A:80 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA2A  F0 05     BEQ $CA31                       A:80 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA2C  30 03     BMI $CA31                       A:80 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA2E  4C 35 CA  JMP $CA35                       A:80 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA35  EA        NOP                             A:80 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA36  24 01     BIT $01 = FF                    A:80 X:00 Y:00 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA38  A0 40     LDY #$40                        A:80 X:00 Y:00 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
CA3A  C0 40     CPY #$40                        A:80 X:00 Y:40 P:65 SP:FB PPU: NOT IMPLEMENTED YET
CA3C  D0 09     BNE $CA47                       A:80 X:00 Y:40 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CA3E  30 07     BMI $CA47                       A:80 X:00 Y:40 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CA40  90 05     BCC $CA47                       A:80 X:00 Y:40 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CA42  50 03     BVC $CA47                       A:80 X:00 Y:40 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CA44  4C 4B CA  JMP $CA4B                       A:80 X:00 Y:40 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CA4B  EA        NOP                             A:80 X:00 Y:40 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CA4C  B8        CLV                             A:80 X:00 Y:40 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CA4D  C0 3F     CPY #$3F                        A:80 X:00 Y:40 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA4F  F0 09     BEQ $CA5A                       A:80 X:00 Y:40 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA51  30 07     BMI $CA5A                       A:80 X:00 Y:40 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA53  90 05     BCC $CA5A                       A:80 X:00 Y:40 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA55  70 03     BVS $CA5A                       A:80 X:00 Y:40 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA57  4C 5E CA  JMP $CA5E                       A:80 X:00 Y:40 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA5E  EA        NOP                             A:80 X:00 Y:40 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA5F  C0 41     CPY #$41                        A:80 X:00 Y:40 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CA61  F0 07     BEQ $CA6A                       A:80 X:00 Y:40 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA63  10 05     BPL $CA6A                       A:80 X:00 Y:40 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA65  10 03     BPL $CA6A                       A:80 X:00 Y:40 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA67  4C 6E CA  JMP $CA6E                       A:80 X:00 Y:40 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA6E  EA        NOP                             A:80 X:00 Y:40 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA6F  A0 80     LDY #$80                        A:80 X:00 Y:40 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA71  C0 00     CPY #$00                        A:80 X:00 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA73  F0 07     BEQ $CA7C                       A:80 X:00 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CA75  10 05     BPL $CA7C                       A:80 X:00 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CA77  90 03     BCC $CA7C                       A:80 X:00 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CA79  4C 80 CA  JMP $CA80                       A:80 X:00 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CA80  EA        NOP                             A:80 X:00 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CA81  C0 80     CPY #$80                        A:80 X:00 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CA83  D0 07     BNE $CA8C                       A:80 X:00 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA85  30 05     BMI $CA8C                       A:80 X:00 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA87  90 03     BCC $CA8C                       A:80 X:00 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA89  4C 90 CA  JMP $CA90                       A:80 X:00 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA90  EA        NOP                             A:80 X:00 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA91  C0 81     CPY #$81                        A:80 X:00 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CA93  B0 07     BCS $CA9C                       A:80 X:00 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA95  F0 05     BEQ $CA9C                       A:80 X:00 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA97  10 03     BPL $CA9C                       A:80 X:00 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CA99  4C A0 CA  JMP $CAA0                       A:80 X:00 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CAA0  EA        NOP                             A:80 X:00 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CAA1  C0 7F     CPY #$7F                        A:80 X:00 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CAA3  90 07     BCC $CAAC                       A:80 X:00 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CAA5  F0 05     BEQ $CAAC                       A:80 X:00 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CAA7  30 03     BMI $CAAC                       A:80 X:00 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CAA9  4C B0 CA  JMP $CAB0                       A:80 X:00 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CAB0  EA        NOP                             A:80 X:00 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CAB1  24 01     BIT $01 = FF                    A:80 X:00 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CAB3  A2 40     LDX #$40                        A:80 X:00 Y:80 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
CAB5  E0 40     CPX #$40                        A:80 X:40 Y:80 P:65 SP:FB PPU: NOT IMPLEMENTED YET
CAB7  D0 09     BNE $CAC2                       A:80 X:40 Y:80 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CAB9  30 07     BMI $CAC2                       A:80 X:40 Y:80 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CABB  90 05     BCC $CAC2                       A:80 X:40 Y:80 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CABD  50 03     BVC $CAC2                       A:80 X:40 Y:80 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CABF  4C C6 CA  JMP $CAC6                       A:80 X:40 Y:80 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CAC6  EA        NOP                             A:80 X:40 Y:80 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CAC7  B8        CLV                             A:80 X:40 Y:80 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CAC8  E0 3F     CPX #$3F                        A:80 X:40 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CACA  F0 09     BEQ $CAD5                       A:80 X:40 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CACC  30 07     BMI $CAD5                       A:80 X:40 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CACE  90 05     BCC $CAD5                       A:80 X:40 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CAD0  70 03     BVS $CAD5                       A:80 X:40 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CAD2  4C D9 CA  JMP $CAD9                       A:80 X:40 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CAD9  EA        NOP                             A:80 X:40 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CADA  E0 41     CPX #$41                        A:80 X:40 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CADC  F0 07     BEQ $CAE5                       A:80 X:40 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CADE  10 05     BPL $CAE5                       A:80 X:40 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CAE0  10 03     BPL $CAE5                       A:80 X:40 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CAE2  4C E9 CA  JMP $CAE9                       A:80 X:40 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CAE9  EA        NOP                             A:80 X:40 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CAEA  A2 80     LDX #$80                        A:80 X:40 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CAEC  E0 00     CPX #$00                        A:80 X:80 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CAEE  F0 07     BEQ $CAF7                       A:80 X:80 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CAF0  10 05     BPL $CAF7                       A:80 X:80 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CAF2  90 03     BCC $CAF7                       A:80 X:80 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CAF4  4C FB CA  JMP $CAFB                       A:80 X:80 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CAFB  EA        NOP                             A:80 X:80 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CAFC  E0 80     CPX #$80                        A:80 X:80 Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CAFE  D0 07     BNE $CB07                       A:80 X:80 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CB00  30 05     BMI $CB07                       A:80 X:80 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CB02  90 03     BCC $CB07                       A:80 X:80 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CB04  4C 0B CB  JMP $CB0B                       A:80 X:80 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CB0B  EA        NOP                             A:80 X:80 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CB0C  E0 81     CPX #$81                        A:80 X:80 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CB0E  B0 07     BCS $CB17                       A:80 X:80 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CB10  F0 05     BEQ $CB17                       A:80 X:80 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CB12  10 03     BPL $CB17                       A:80 X:80 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CB14  4C 1B CB  JMP $CB1B                       A:80 X:80 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CB1B  EA        NOP                             A:80 X:80 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CB1C  E0 7F     CPX #$7F                        A:80 X:80 Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CB1E  90 07     BCC $CB27                       A:80 X:80 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CB20  F0 05     BEQ $CB27                       A:80 X:80 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CB22  30 03     BMI $CB27                       A:80 X:80 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CB24  4C 2B CB  JMP $CB2B                       A:80 X:80 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CB2B  EA        NOP                             A:80 X:80 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CB2C  38        SEC                             A:80 X:80 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CB2D  B8        CLV                             A:80 X:80 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CB2E  A2 9F     LDX #$9F                        A:80 X:80 Y:80 P:25 SP:FB PPU: NOT IMPLEMENTED YET
CB30  F0 09     BEQ $CB3B                       A:80 X:9F Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CB32  10 07     BPL $CB3B                       A:80 X:9F Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CB34  70 05     BVS $CB3B                       A:80 X:9F Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CB36  90 03     BCC $CB3B                       A:80 X:9F Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CB38  4C 3F CB  JMP $CB3F                       A:80 X:9F Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CB3F  EA        NOP                             A:80 X:9F Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CB40  18        CLC                             A:80 X:9F Y:80 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CB41  24 01     BIT $01 = FF                    A:80 X:9F Y:80 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
CB43  A2 00     LDX #$00                        A:80 X:9F Y:80 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
CB45  D0 09     BNE $CB50                       A:80 X:00 Y:80 P:66 SP:FB PPU: NOT IMPLEMENTED YET
CB47  30 07     BMI $CB50                       A:80 X:00 Y:80 P:66 SP:FB PPU: NOT IMPLEMENTED YET
CB49  50 05     BVC $CB50                       A:80 X:00 Y:80 P:66 SP:FB PPU: NOT IMPLEMENTED YET
CB4B  B0 03     BCS $CB50                       A:80 X:00 Y:80 P:66 SP:FB PPU: NOT IMPLEMENTED YET
CB4D  4C 54 CB  JMP $CB54                       A:80 X:00 Y:80 P:66 SP:FB PPU: NOT IMPLEMENTED YET
CB54  EA        NOP                             A:80 X:00 Y:80 P:66 SP:FB PPU: NOT IMPLEMENTED YET
CB55  38        SEC                             A:80 X:00 Y:80 P:66 SP:FB PPU: NOT IMPLEMENTED YET
CB56  B8        CLV                             A:80 X:00 Y:80 P:67 SP:FB PPU: NOT IMPLEMENTED YET
CB57  A0 9F     LDY #$9F                        A:80 X:00 Y:80 P:27 SP:FB PPU: NOT IMPLEMENTED YET
CB59  F0 09     BEQ $CB64                       A:80 X:00 Y:9F P:A5 SP:FB PPU: NOT IMPLEMENTED YET
CB5B  10 07     BPL $CB64                       A:80 X:00 Y:9F P:A5 SP:FB PPU: NOT IMPLEMENTED YET
